datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-14 23:00:00,4808.949073791504,1828.8562019348144,1944.7307418823243,3554.3855964660643,2470.2835556030273,1875.2058723449709,2819.816077423095,1075.7781326293948,2962.8337074279784,1551.93133392334,2297.868537139892,1544.4284271240233,1976.0564231872559,2277.9361793518065,5266.90498123169,2074.0665275573733,1690.5561973571776,2475.8421226501464,4376.9753517150875,2233.737755584717
2013-01-15 00:00:00,4621.244176483155,1757.471546173096,1868.8232070922852,3415.6493522644046,2373.862424468994,1802.0120704650878,2709.751869964601,1033.7879333496094,2847.187154388427,1491.355693817139,2208.1772117614746,1484.1456550598145,1898.9261787414555,2189.0228370666505,5061.324957275391,1993.1106994628904,1624.569715118408,2379.2040184020993,4206.131412506104,2146.549603271484
2013-01-15 01:00:00,4531.346857452392,1723.283335876465,1832.4688774108886,3349.2045135498047,2327.683529663086,1766.9574165344238,2657.0388977050784,1013.6775833129884,2791.800659179688,1462.3442687988281,2165.2213966369627,1455.2744911193847,1861.986250305176,2146.4396369934084,4962.866727447507,1954.3386154174807,1592.9668556213378,2332.9212272644045,4124.309319305421,2104.792630004883
2013-01-15 02:00:00,4479.325522613525,1703.4994789123539,1811.4315353393554,3310.754555511475,2300.9609825134276,1746.6721641540528,2626.5352478027344,1002.0402328491209,2759.7498596191417,1445.556081390381,2140.3639640808105,1438.5674446105957,1840.6100280761718,2121.7978179931642,4905.891403198243,1931.9021850585937,1574.679089355469,2306.138529968262,4076.9608886718747,2080.6289291381836
2013-01-15 03:00:00,4566.3379486084,1736.5905395507812,1846.619213104248,3375.0670783996584,2345.6579177856447,1780.6018661499022,2677.556586456298,1021.5052116394044,2813.358959197997,1473.6365043640137,2181.9412628173823,1466.512117767334,1876.3645248413084,2163.014469909668,5001.190033721923,1969.4300125122068,1605.2677597045897,2350.936072540283,4156.157256317138,2121.045858764648
2013-01-15 04:00:00,4797.409467315672,1824.4676513671877,1940.0641342163085,3545.8564361572267,2464.355841064453,1870.7060920715332,2813.0496185302723,1073.1966819763184,2955.724056243897,1548.2072845458986,2292.354553985596,1540.722402191162,1971.3146621704102,2272.4700141906737,5254.266460418701,2069.0895698547365,1686.4995094299315,2469.901066589356,4366.472298431398,2228.3776428222654
2013-01-15 05:00:00,5474.152153015138,2081.834726715088,2213.737715148926,4046.049817657471,2811.988201904297,2134.595743560791,3209.87021484375,1224.586305999756,3372.670864105224,1766.6038902282714,2615.723684692383,1758.0631393432618,2249.3965621948246,2593.034143066406,5995.455262756348,2360.964008331299,1924.4042015075684,2818.315653991699,4982.425158691405,2542.72194442749
2013-01-15 06:00:00,6111.157598876953,2324.089585876465,2471.341621398926,4516.872624206543,3139.208123016357,2382.990216064453,3583.390106964111,1367.0865829467775,3765.135271453858,1972.1766082763672,2920.1051307678213,1962.6420204162598,2511.1499565124504,2894.7752861022955,6693.122749328613,2635.7000701904294,2148.3395095825194,3146.2718925476074,5562.210285186767,2838.6084320068353
2013-01-15 07:00:00,6272.712254333496,2385.529245758057,2536.674039459229,4636.280717468262,3222.196284484864,2445.986975097657,3678.1206481933586,1403.2268783569336,3864.670415496827,2024.3130935668946,2997.301073455811,2014.5264518737793,2577.534727478027,2971.3015983581545,6870.062198638914,2705.377471160889,2205.133044433594,3229.4467803955076,5709.25292816162,2913.6499145507814
2013-01-15 08:00:00,6263.313038635255,2381.9547134399418,2532.8730171203615,4629.333581542969,3217.3680610656743,2442.32183303833,3672.6092674255365,1401.1242736816407,3858.879501342774,2021.2798095703124,2992.80982131958,2011.5078277587893,2573.672490692138,2966.8493202209474,6859.7678924560505,2701.3236534118655,2201.828810119629,3224.6076942443847,5700.6980255126955,2909.284037017822
2013-01-15 09:00:00,6345.672356414796,2413.2761924743654,2566.1789978027346,4690.206958007813,3259.674783325195,2474.4371154785154,3720.902185821534,1419.5483322143555,3909.6217666625967,2047.8586006164553,3032.1637550354,2037.9581199645997,2607.514968109131,3005.8618675231933,6949.970329284668,2736.844676971435,2230.7817192077637,3267.0096336364745,5775.659328460694,2947.539626312256
2013-01-15 10:00:00,6421.982732391357,2442.2972305297853,2597.038776397705,4746.609393310547,3298.8742492675788,2504.1936538696286,3765.648154449462,1436.6192115783692,3956.6372154235846,2072.485279083252,3068.6272682189947,2062.4657341003417,2638.871836853027,3042.009091186524,7033.547714996341,2769.7568046569822,2257.608162689209,3306.2972991943357,5845.114922332767,2982.9855033874514
2013-01-15 11:00:00,6383.92063293457,2427.8220977783203,2581.6465118408205,4718.476970672607,3279.3223342895512,2489.3516738891603,3743.3297584533693,1428.1045875549316,3933.186829376222,2060.2019737243654,3050.439992523193,2050.2418167114256,2623.2316383361813,3023.9795654296877,6991.860971832273,2753.34090270996,2244.2276596069337,3286.701383972168,5810.471829986572,2965.3057891845706
2013-01-15 12:00:00,6329.5727508544915,2407.153456878662,2559.668328094482,4678.307411956787,3251.40467376709,2468.1592117309574,3711.4618675231927,1415.9467941284183,3899.7026573181142,2042.6629669189456,3024.4708328247066,2032.7876037597657,2600.8994270324706,2998.2356872558594,6932.337526702877,2729.901008605957,2225.122002410889,3258.7208747863774,5761.005839538574,2940.0614318847656
2013-01-15 13:00:00,6250.098291778563,2376.9291069030764,2527.529006195068,4619.566351318361,3210.5798629760748,2437.1688812255857,3664.860534667968,1398.1680793762205,3850.7377944946293,2017.0151916503908,2986.4954154968264,2007.2638160705567,2568.242381286621,2960.5896743774415,6845.294737243652,2695.624255371095,2197.183248138428,3217.8042114257814,5688.670344543457,2903.1458381652833
2013-01-15 14:00:00,6196.774095153809,2356.6497802734375,2505.9647872924807,4580.153414154053,3183.1880218505858,2416.3755935668946,3633.592922973632,1386.2392822265624,3817.8843200683596,1999.8065505981444,2961.015428924561,1990.138375854492,2546.3308364868158,2935.330712127686,6786.8924743652315,2672.625881195068,2178.4374687194827,3190.3507575988774,5640.1360977172835,2878.3769691467282
2013-01-15 15:00:00,6191.4695938110335,2354.6324638366696,2503.819665527344,4576.232757568359,3180.463192749023,2414.3071495056156,3630.4824943542476,1385.0526489257813,3814.6161415100096,1998.094674682617,2958.480752563477,1988.434774017334,2544.151135253906,2932.818035888672,6781.082835388183,2670.3380813598637,2176.572711181641,3187.619776153565,5635.308094024658,2875.9130722045898
2013-01-15 16:00:00,6449.7150535583505,2452.843906402588,2608.2536682128907,4767.106874084473,3313.1199394226082,2515.0076065063477,3781.909519958496,1442.8230125427244,3973.7233314514156,2081.434968566895,3081.878654479981,2071.3721649169925,2650.2673713684085,3055.145512390137,7063.921005249023,2781.7175651550288,2267.3572929382326,3320.5750144958497,5870.3561141967775,2995.867041778564
2013-01-15 17:00:00,6447.388520050049,2451.959108734131,2607.3128265380865,4765.387280273438,3311.9248191833494,2514.100403594971,3780.5453063964837,1442.3025764465333,3972.289938354492,2080.684156036377,3080.7669548034664,2070.624984741211,2649.3113754272463,3054.0434806823732,7061.372870635985,2780.714156341553,2266.539415740967,3319.377223205566,5868.238595581057,2994.7863578796387
2013-01-15 18:00:00,6286.29920425415,2390.6964042663576,2542.1685768127436,4646.323107147217,3229.1757064819335,2451.285090637207,3686.0876106262203,1406.2663558959962,3873.041468811036,2028.6978332519534,3003.7933547973635,2018.890001678467,2583.11778717041,2977.7375747680667,6884.943035888672,2711.2374343872066,2209.909453582764,3236.4418922424315,5721.619413757325,2919.9610382080086
2013-01-15 19:00:00,5952.580924987794,2263.782458496094,2407.2134834289554,4399.665600585939,3057.749745941162,2321.1546913146976,3490.4057464599605,1331.6124435424806,3667.434837341309,1921.0011657714845,2844.332164764404,1911.713983154297,2445.988849639893,2819.6595977783204,6519.444804382327,2567.307053375244,2092.5928619384763,3064.6301948547366,5417.878099822998,2764.9502037048346
2013-01-15 20:00:00,5650.782735443116,2149.0077873229984,2285.1668174743654,4176.600814819336,2902.7206398010253,2203.4712249755858,3313.440781402588,1264.0991638183596,3481.4944267272945,1823.60563659668,2700.123390197754,1814.7893280029298,2321.976235198975,2676.7017402648926,6188.906407928468,2437.1435783386232,1986.4975891113284,2909.2522247314455,5143.189533233643,2624.7661605834965
2013-01-15 21:00:00,5440.091679382324,2068.881420135498,2199.9637092590333,4020.875045013428,2794.4918289184566,2121.314179229736,3189.8981964111326,1216.9668548583986,3351.685926818848,1755.6119865417481,2599.448503875733,1747.1243751525878,2235.4006874084475,2576.900143432617,5958.151233673097,2346.2739624023434,1912.430456542969,2800.7799362182614,4951.424212646483,2526.901000213623
2013-01-15 22:00:00,5091.204391479492,1936.1986564636231,2058.8742965698243,3763.005832672119,2615.273794555664,1985.268754577637,2985.3216979980475,1138.9196090698242,3136.7335624694824,1643.0200035095218,2432.73911819458,1635.0767303466798,2092.0386154174807,2411.6368125915533,5576.039449310303,2195.8012916564944,1789.7812934875487,2621.15860748291,4633.876476287841,2364.8442214965817
2013-01-15 23:00:00,4809.135209655762,1828.92699508667,1944.8060119628908,3554.5231658935545,2470.3791641235352,1875.2784507751467,2819.925247192383,1075.8197776794434,2962.948384094238,1551.991387939453,2297.9574920654295,1544.4882064819337,1976.1329017639162,2278.0243446350096,5267.108825683593,2074.1468170166017,1690.6216346740723,2475.937957763672,4377.144754028321,2233.8242248535153
2013-01-16 00:00:00,4625.711128234863,1759.1703346252443,1870.6296272277832,3418.9509498596194,2376.1570220947265,1803.7539047241212,2712.371141052246,1034.7871948242187,2849.9392639160164,1492.7972579956054,2210.3116699218754,1485.5802566528323,1900.761698913574,2191.13875579834,5066.217333984374,1995.037261962891,1626.140032196045,2381.5037727355957,4210.197122955321,2148.6244606018067
2013-01-16 01:00:00,4506.127205657958,1713.6922370910645,1822.2700973510744,3330.56420288086,2314.7285957336426,1757.123245239258,2642.250901794434,1008.0358703613282,2776.26259918213,1454.2054527282714,2153.170630645752,1447.1750129699706,1851.6231903076173,2134.493426513672,4935.245381927491,1943.4615394592288,1584.1010467529297,2319.937131500244,4101.355062103272,2093.078210449219
2013-01-16 02:00:00,4492.167984008791,1708.383512878418,1816.6250129699706,3320.246667480469,2307.557942962647,1751.6799797058104,2634.0656616210936,1004.9131439208985,2767.662240600586,1449.700563812256,2146.5004875183104,1442.6919319152832,1845.8871665954591,2127.881133270264,4919.956842041014,1937.4410453796386,1579.1937698364259,2312.750349426269,4088.6497375488275,2086.594189453125
2013-01-16 03:00:00,4571.921646881104,1738.714038848877,1848.8772399902346,3379.1941131591802,2348.5261940002442,1782.7791778564454,2680.830690765381,1022.7543022155763,2816.7991287231453,1475.438454437256,2184.6093338012697,1468.305368041992,1878.6589164733884,2165.6593872070316,5007.305408477784,1971.8382225036617,1607.2306663513186,2353.810782623291,4161.239346313478,2123.639463043213
2013-01-16 04:00:00,4822.815241241453,1834.1295295715333,1950.3381843566895,3564.6343231201167,2477.4063835144043,1880.6128486633302,2827.9467773437495,1078.8800468444826,2971.3767654418953,1556.4061614990235,2304.4942405700685,1548.8816390991212,1981.7542007446289,2284.5043968200685,5282.091622924806,2080.0468940734863,1695.4307487487793,2482.980976867676,4389.595930480958,2240.1785522460937
2013-01-16 05:00:00,5479.08441696167,2083.7104568481445,2215.73231048584,4049.695321655273,2814.521800231934,2136.5190376281735,3212.7623176574702,1225.6896697998047,3375.7096893310545,1768.195616912842,2618.080506134033,1759.6471824645998,2251.423285675049,2595.370488739014,6000.8572540283185,2363.0912841796876,1926.1381050109865,2820.8549789428716,4986.914378356935,2545.0129783630377
2013-01-16 06:00:00,6115.996781158447,2325.929946899414,2473.2985816955565,4520.449367523192,3141.693972015381,2384.877207183838,3586.2276351928717,1368.1691207885744,3768.1167274475106,1973.7383010864257,2922.4174507141115,1964.1961532592773,2513.1384063720707,2897.0675559997558,6698.422739410401,2637.7871772766116,2150.0406944274905,3148.763303375244,5566.614752197267,2840.8562278747563
2013-01-16 07:00:00,6283.693453216553,2389.705444335938,2541.114823150635,4644.397176361084,3227.8371871948248,2450.269006347656,3684.5597007751467,1405.683435058594,3871.436036682129,2027.8569259643555,3002.548267364502,2018.0531455993653,2582.0470733642583,2976.5032745361327,6882.089192962646,2710.1136016845708,2208.9934410095216,3235.1003585815424,5719.247774505616,2918.750667572022
2013-01-16 08:00:00,6318.870687103272,2403.0834342956546,2555.3404426574707,4670.397317504883,3245.907197570801,2463.9860412597654,3705.1865249633797,1413.5527015686037,3893.1090202331548,2039.2092224121097,3019.357033538819,2029.3505516052246,2596.501812744141,2993.1662521362305,6920.616302490233,2725.285315704345,2221.359761810303,3253.2110252380376,5751.265100097657,2935.0903656005853
2013-01-16 09:00:00,6414.444751739501,2439.4305061340333,2593.9904342651366,4741.037931060791,3295.0021316528323,2501.2542823791505,3761.2281280517573,1434.9329406738284,3951.9930130004877,2070.052638244629,3065.0253662109376,2060.0448554992677,2635.77438583374,3038.438459014893,7025.291915130617,2766.505730438232,2254.9582328796387,3302.41644744873,5838.254070281983,2979.4841400146483
2013-01-16 10:00:00,6477.447360992433,2463.3905685424807,2619.4685737609866,4787.604354858398,3327.3655883789065,2525.8215591430667,3798.1708511352535,1449.0268341064452,3990.8094131469725,2090.3846786499025,3095.1300201416016,2080.2785957336428,2661.6629196166996,3068.2819473266604,7094.294240570069,2793.6783256530766,2277.106409454346,3334.8527366638186,5895.59733352661,3008.7485801696776
2013-01-16 11:00:00,6420.7729591369625,2441.8371437072756,2596.549534606934,4745.7152297973635,3298.2528007507326,2503.7219078063968,3764.938780975343,1436.34859085083,3955.891868591308,2072.094859313965,3068.0491882324213,2062.0772094726567,2638.374719238281,3041.4360237121587,7032.222722625731,2769.235036468505,2257.182861328125,3305.674436187745,5844.013824462887,2982.4235527038572
2013-01-16 12:00:00,6386.9916343688965,2428.9900131225586,2582.8884407043456,4720.746821594239,3280.8998748779295,2490.549197387695,3745.130527496338,1428.7915969848632,3935.078908538819,2061.1930435180666,3051.9074020385747,2051.228086853028,2624.493548583984,3025.434278869629,6995.2244430542,2754.6654144287118,2245.307251739502,3288.2824745178227,5813.266992187501,2966.7322746276855
2013-01-16 13:00:00,6283.135093688967,2389.4930923461916,2540.8890335083006,4643.9844749450685,3227.550347900391,2450.051284790039,3684.2323013305668,1405.5585273742677,3871.0920341491696,2027.6767364501954,3002.2814575195307,2017.8738143920903,2581.8176376342776,2976.2387786865233,6881.477604675293,2709.8727745056162,2208.797142791748,3234.812908172608,5718.7395538330065,2918.491321563721
2013-01-16 14:00:00,6210.174950408935,2361.7461593627927,2511.3840614318847,4590.058234405517,3190.071835327148,2421.6011306762693,3641.450736236572,1389.2371009826663,3826.1406829833986,2004.1312225341796,2967.4187759399415,1994.4421463012693,2551.8374038696297,2941.6785163879395,6801.5694534301765,2678.405568695068,2183.148447418213,3197.2500411987303,5652.333194732666,2884.6016029357916
2013-01-16 15:00:00,6184.583033752441,2352.013488006592,2501.0347343444823,4571.142784881592,3176.925663757324,2411.621802520752,3626.444469451905,1383.512097930908,3810.373276519776,1995.8722846984863,2955.190161895752,1986.2231163024903,2541.321366119385,2929.555968475342,6773.540494537356,2667.3679618835445,2174.151777648926,3184.0743164062496,5629.040146636964,2872.71428604126
2013-01-16 16:00:00,6453.62363204956,2454.330335998535,2609.8342987060546,4769.995783996582,3315.127718353272,2516.531726074219,3784.2013916015626,1443.6973731994628,3976.131452178956,2082.696336364746,3083.7462684631346,2072.6274284362794,2651.873462677002,3056.9969627380374,7068.201793670653,2783.403307342529,2268.7313186645506,3322.5873184204097,5873.913597106934,2997.6825668334955
