datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-05-03 23:00:00,4214.0280685424805,1602.6061477661133,1704.1456985473633,3114.6681747436523,2164.681755065918,1643.2218475341797,2470.9731826782227,942.6923217773438,2596.297897338867,1359.9399871826172,2013.5964126586914,1353.3652801513672,1731.5960693359375,1996.129898071289,4615.329681396484,1817.4811935424805,1481.4154205322266,2169.5526428222656,3835.4943313598633,1957.3993301391602
2013-05-04 00:00:00,4109.592483520508,1562.889015197754,1661.9121322631836,3037.477851867676,2111.034782409668,1602.4981384277344,2409.7354583740234,919.329704284668,2531.9542694091797,1326.23681640625,1963.6937789916992,1319.8250579833984,1688.6821899414062,1946.6601333618164,4500.948715209961,1772.438850402832,1444.7017135620117,2115.7849731445312,3740.439895629883,1908.8894119262695
2013-05-04 01:00:00,4118.898651123047,1566.4281768798828,1665.675521850586,3044.3561935424805,2115.815200805664,1606.1269760131836,2415.1922760009766,921.4115219116211,2537.6878662109375,1329.2400665283203,1968.1405410766602,1322.8137969970703,1692.5061874389648,1951.0683212280273,4511.141044616699,1776.452522277832,1447.973243713379,2120.576141357422,3748.9100646972656,1913.2120819091797
2013-05-04 02:00:00,4182.077003479004,1590.455062866211,1691.224739074707,3091.0524978637695,2148.26895904541,1630.762794494629,2452.238037109375,935.5447463989258,2576.612579345703,1349.6288299560547,1998.3291702270508,1343.1039581298828,1718.4669647216797,1980.9950866699219,4580.335922241211,1803.700942993164,1470.183204650879,2153.10294342041,3806.413314819336,1942.5581665039062
2013-05-04 03:00:00,4219.094741821289,1604.5330200195312,1706.1946640014648,3118.413040161133,2167.284408569336,1645.1975479125977,2473.9441299438477,943.8257446289062,2599.419502258301,1361.5751037597656,2016.017448425293,1354.9924850463867,1733.6780242919922,1998.529914855957,4620.878852844238,1819.6664352416992,1483.1965637207031,2172.1611862182617,3840.10587310791,1959.7527542114258
2013-05-04 04:00:00,4319.70450592041,1642.7951889038086,1746.8810653686523,3192.7756271362305,2218.9661026000977,1684.4293975830078,2532.9384994506836,966.3324737548828,2661.406051635742,1394.043601989746,2064.0919876098633,1387.3040390014648,1775.0197982788086,2046.1874313354492,4731.069648742676,1863.058723449707,1518.5653076171875,2223.959159851074,3931.6781311035156,2006.4856033325195
2013-05-04 05:00:00,4614.9160232543945,1755.0649108886719,1866.2640914916992,3410.9720611572266,2370.6117248535156,1799.544448852539,2706.041213989258,1032.3722839355469,2843.2883224487305,1489.3134841918945,2205.1533966064453,1482.1133193969727,1896.3258590698242,2186.025260925293,5054.394187927246,1990.3813781738281,1622.3450775146484,2375.946029663086,4200.371711730957,2143.610176086426
2013-05-04 06:00:00,5041.861145019531,1917.4332962036133,2038.9199905395508,3726.5353240966797,2589.926933288574,1966.027816772461,2956.3883895874023,1127.881362915039,3106.332794189453,1627.0960845947266,2409.1613693237305,1619.2298049926758,2071.7628631591797,2388.2635650634766,5521.99723815918,2174.519905090332,1772.4349822998047,2595.7546997070312,4588.965576171875,2341.924491882324
2013-05-04 07:00:00,5354.857734680176,2036.4667282104492,2165.4952545166016,3957.87703704834,2750.7084884643555,2088.0779724121094,3139.9197006225586,1197.8997421264648,3299.1725997924805,1728.1055221557617,2558.7210235595703,1719.7509002685547,2200.3770294189453,2536.525947570801,5864.80046081543,2309.5131607055664,1882.4669876098633,2756.898048400879,4873.846611022949,2487.310157775879
2013-05-04 08:00:00,5516.57780456543,2097.9692993164062,2230.894577026367,4077.407424926758,2833.781608581543,2151.1392517089844,3234.7472534179688,1234.0770797729492,3398.8096923828125,1780.2953872680664,2635.9960556030273,1771.6884460449219,2266.829788208008,2613.1306381225586,6041.921119689941,2379.2619018554688,1939.3186950683594,2840.158103942871,5021.039863586426,2562.428497314453
2013-05-04 09:00:00,5619.6691970825195,2137.1752319335938,2272.5845489501953,4153.604209899902,2886.7380752563477,2191.33878326416,3295.196807861328,1257.1389617919922,3462.32511138916,1813.5647735595703,2685.2563858032227,1804.7969818115234,2309.191291809082,2661.963668823242,6154.829902648926,2423.7245178222656,1975.559814453125,2893.233726501465,5114.870819091797,2610.31404876709
2013-05-04 10:00:00,5526.297576904297,2101.665756225586,2234.825241088867,4084.591453552246,2838.7744903564453,2154.9293823242188,3240.446632385254,1236.2514266967773,3404.798080444336,1783.43212890625,2640.6404418945312,1774.8100204467773,2270.823760986328,2617.7347412109375,6052.566505432129,2383.453971862793,1942.7356033325195,2845.162223815918,5029.886512756348,2566.9432678222656
2013-05-04 11:00:00,5360.2346115112305,2038.5115661621094,2167.669662475586,3961.8511962890625,2753.470504760742,2090.174644470215,3143.0725631713867,1199.1025695800781,3302.4853439331055,1729.8407287597656,2561.290283203125,1721.4777297973633,2202.586441040039,2539.0729217529297,5870.689384460449,2311.832176208496,1884.3572006225586,2759.666290283203,4878.740524291992,2489.8076934814453
2013-05-04 12:00:00,5209.164901733398,1981.0593490600586,2106.5773315429688,3850.1927185058594,2675.8683319091797,2031.2663879394531,3054.490058898926,1165.3077774047852,3209.4100341796875,1681.0879211425781,2489.10440826416,1672.9606018066406,2140.510040283203,2467.513168334961,5705.233345031738,2246.6768646240234,1831.2495880126953,2681.8894653320312,4741.240936279297,2419.6363983154297
2013-05-04 13:00:00,5107.831352233887,1942.5219268798828,2065.598213195801,3775.2951583862305,2623.8148040771484,1991.7523040771484,2995.0712356567383,1142.6391296386719,3146.9775772094727,1648.3858184814453,2440.6840209960938,1640.416618347168,2098.870819091797,2419.5128021240234,5594.249778747559,2202.972381591797,1795.6263961791992,2629.71883392334,4649.0098876953125,2372.567398071289
2013-05-04 14:00:00,5038.65567779541,1916.2142639160156,2037.6237030029297,3724.16609954834,2588.280319213867,1964.7778625488281,2954.508804321289,1127.164291381836,3104.3578720092773,1626.0616302490234,2407.629684448242,1618.2003479003906,2070.445701599121,2386.745185852051,5518.486503601074,2173.1374130249023,1771.308120727539,2594.1044006347656,4586.048049926758,2340.435562133789
2013-05-04 15:00:00,5063.265266418457,1925.5733337402344,2047.5757598876953,3742.355514526367,2600.921890258789,1974.3741607666016,2968.939079284668,1132.6695404052734,3119.52001953125,1634.0035781860352,2419.3889083862305,1626.103874206543,2080.5580825805664,2398.40242767334,5545.4396896362305,2183.751319885254,1779.95947265625,2606.7744140625,4608.447044372559,2351.86661529541
2013-05-04 16:00:00,5099.1456298828125,1939.2187423706055,2062.085723876953,3768.875373840332,2619.3530807495117,1988.365364074707,2989.9781951904297,1140.6960906982422,3141.6262283325195,1645.5827865600586,2436.53369140625,1637.6271286010742,2095.3017501831055,2415.3984756469727,5584.736953735352,2199.226303100586,1792.572998046875,2625.247085571289,4641.104362487793,2368.532913208008
2013-05-04 17:00:00,4962.138557434082,1887.1145629882812,2006.680274963379,3667.6108169555664,2548.974639892578,1934.9407043457031,2909.641532897949,1110.0471420288086,3057.214988708496,1601.3682174682617,2371.0673599243164,1593.6263122558594,2039.0038681030273,2350.5000076293945,5434.6826248168945,2140.136085510254,1744.4089889526367,2554.7102432250977,4516.404228210449,2304.8936462402344
2013-05-04 18:00:00,4787.803451538086,1820.814468383789,1936.1794967651367,3538.756462097168,2459.421371459961,1866.960334777832,2807.417007446289,1071.0477981567383,2949.8057250976562,1545.1072616577148,2287.7645263671875,1537.6373596191406,1967.367431640625,2267.919776916504,5243.745635986328,2064.946563720703,1683.1225891113281,2464.9554901123047,4357.729156494141,2223.9157104492188
2013-05-04 19:00:00,4766.606140136719,1812.753074645996,1927.6073303222656,3523.0891189575195,2448.53263092041,1858.6946182250977,2794.987548828125,1066.3058853149414,2936.7458877563477,1538.2665252685547,2277.635772705078,1530.8296737670898,1958.6571884155273,2257.8788833618164,5220.529724121094,2055.804328918457,1675.6707916259766,2454.0422592163086,4338.435935974121,2214.0696334838867
2013-05-04 20:00:00,4613.261573791504,1754.4357223510742,1865.5950393676758,3409.749237060547,2369.7619018554688,1798.899314880371,2705.0710830688477,1032.002182006836,2842.2690200805664,1488.7795715332031,2204.3628692626953,1481.5819854736328,1895.6460189819336,2185.241584777832,5052.582176208496,1989.667869567871,1621.7634811401367,2375.094268798828,4198.865898132324,2142.8417053222656
2013-05-04 21:00:00,4256.009117126465,1618.5716552734375,1721.1227645874023,3145.6971435546875,2186.246780395508,1659.5919723510742,2495.589569091797,952.083610534668,2622.1627807617188,1373.4880065917969,2033.6562881469727,1366.8477935791016,1748.846565246582,2016.0157623291016,4661.30859375,1835.5873336791992,1496.173583984375,2191.1661987304688,3873.7043685913086,1976.8993606567383
2013-05-04 22:00:00,3882.109001159668,1476.3764419555664,1569.9182052612305,2869.3404846191406,1994.1799926757812,1513.7930221557617,2276.346321105957,868.4408874511719,2391.7997665405273,1252.8239440917969,1854.9949340820312,1246.767105102539,1595.2064208984375,1838.904167175293,4251.8020095825195,1674.3268127441406,1364.731315612793,1998.667236328125,3533.3905639648438,1803.2242431640625
2013-05-04 23:00:00,3652.0404739379883,1388.8807678222656,1476.8788833618164,2699.29248046875,1875.9973068237305,1424.0798950195312,2141.441390991211,816.9737854003906,2250.052665710449,1178.5768432617188,1745.0609283447266,1172.8789520263672,1500.6684265136719,1729.923728942871,3999.824089050293,1575.0998229980469,1283.852149963379,1880.2186126708984,3323.9884033203125,1696.358299255371
2013-05-05 00:00:00,3543.7790298461914,1347.7086486816406,1433.0981369018555,2619.2743759155273,1820.3850631713867,1381.8643341064453,2077.960289001465,792.7553329467773,2183.351875305176,1143.6389923095703,1693.3301239013672,1138.1100158691406,1456.1824569702148,1678.641700744629,3881.2528762817383,1528.4074172973633,1245.7935104370117,1824.4812316894531,3225.451789855957,1646.071304321289
2013-05-05 01:00:00,3518.8592376708984,1338.231590270996,1423.0206298828125,2600.855682373047,1807.5841674804688,1372.147102355957,2063.3481063842773,787.1807022094727,2167.9985885620117,1135.5969543457031,1681.4226913452148,1130.1068420410156,1445.9426193237305,1666.837516784668,3853.959991455078,1517.6596908569336,1237.0331115722656,1811.6515197753906,3202.770462036133,1634.4961318969727
2013-05-05 02:00:00,3615.3329162597656,1374.9207916259766,1462.0344161987305,2672.161201477051,1857.1411895751953,1409.766128540039,2119.917221069336,808.7621765136719,2227.4368057250977,1166.7306747436523,1727.5208740234375,1161.0900573730469,1485.5848541259766,1712.5358352661133,3959.6208114624023,1559.2681045532227,1270.947853088379,1861.3200759887695,3290.5782012939453,1679.3077926635742
2013-05-05 03:00:00,3618.43497467041,1376.1005020141602,1463.2888793945312,2674.4539947509766,1858.7346878051758,1410.9757461547852,2121.7361373901367,809.4561233520508,2229.348014831543,1167.7317581176758,1729.0031127929688,1162.086280822754,1486.8595123291016,1714.005241394043,3963.018310546875,1560.6060180664062,1272.0383529663086,1862.9171524047852,3293.4016036987305,1680.7486724853516
2013-05-05 04:00:00,3595.893440246582,1367.5278930664062,1454.1731185913086,2657.793113708496,1847.155418395996,1402.1858749389648,2108.518508911133,804.4134902954102,2215.459945678711,1160.4572143554688,1718.2320556640625,1154.846923828125,1477.5969009399414,1703.3275985717773,3938.330108642578,1550.8840103149414,1264.114013671875,1851.3118591308594,3272.884895324707,1670.278221130371
2013-05-05 05:00:00,3834.9578704833984,1458.4447555541992,1550.8503646850586,2834.4901962280273,1969.9591903686523,1495.406867980957,2248.698356628418,857.8930206298828,2362.749610900879,1237.6074676513672,1832.4646530151367,1231.6241760253906,1575.8314590454102,1816.5693054199219,4200.1606521606445,1653.990852355957,1348.155632019043,1974.3919525146484,3490.4748764038086,1781.3227081298828
2013-05-05 06:00:00,4212.0634689331055,1601.859001159668,1703.351219177246,3113.216079711914,2163.672561645508,1642.4557495117188,2469.821159362793,942.2528076171875,2595.08748626709,1359.3059692382812,2012.6576766967773,1352.7343368530273,1730.7887649536133,1995.1992797851562,4613.178016662598,1816.6338577270508,1480.7247619628906,2168.5411682128906,3833.706199645996,1956.4867706298828
2013-05-05 07:00:00,4537.985237121582,1725.8079299926758,1835.1534271240234,3354.111068725586,2331.0935821533203,1769.5459823608398,2660.9314498901367,1015.1626129150391,2795.890625,1464.486587524414,2168.3934326171875,1457.4064559936523,1864.7140426635742,2149.5841522216797,4970.137275695801,1957.2016906738281,1595.300537109375,2336.33895111084,4130.35139465332,2107.8761291503906
2013-05-05 08:00:00,4736.929901123047,1801.4671249389648,1915.6062927246094,3501.154815673828,2433.288414001465,1847.1226348876953,2777.5862884521484,1059.6671981811523,2918.4620666503906,1528.6894760131836,2263.455520629883,1521.298927307129,1946.4628601074219,2243.8216247558594,5188.02734375,2043.0051498413086,1665.238296508789,2438.7637252807617,4311.4254150390625,2200.285110473633
2013-05-05 09:00:00,4977.441963195801,1892.9344940185547,2012.8689651489258,3678.9218673706055,2556.835762023926,1940.9081420898438,2918.6150283813477,1113.4705810546875,3066.6435928344727,1606.3068923950195,2378.37979888916,1598.541114807129,2045.2922134399414,2357.749038696289,5451.443389892578,2146.736358642578,1749.788818359375,2562.589080810547,4530.332984924316,2312.002052307129
2013-05-05 10:00:00,4933.599685668945,1876.2611694335938,1995.1392364501953,3646.5172424316406,2534.3146743774414,1923.812240600586,2892.907272338867,1103.6629104614258,3039.6319885253906,1592.1582412719727,2357.430595397949,1584.4608459472656,2027.2769012451172,2336.981544494629,5403.426040649414,2127.8274688720703,1734.3763427734375,2540.0173110961914,4490.428939819336,2291.637481689453
2013-05-05 11:00:00,4707.770660400391,1790.3777770996094,1903.8143615722656,3479.602668762207,2418.3097381591797,1835.7522506713867,2760.4882431030273,1053.1441650390625,2900.496826171875,1519.279281616211,2249.522285461426,1511.9342346191406,1934.4809494018555,2230.00927734375,5156.09130859375,2030.4289627075195,1654.9875411987305,2423.751350402832,4284.885467529297,2186.7407608032227
2013-05-05 12:00:00,4516.684509277344,1717.7072143554688,1826.5394439697266,3338.3672943115234,2320.151710510254,1761.2399520874023,2648.441375732422,1010.397575378418,2782.7670516967773,1457.6124725341797,2158.2152709960938,1450.5655670166016,1855.9613037109375,2139.4942779541016,4946.808090209961,1948.0148315429688,1587.812400817871,2325.3724670410156,4110.964050292969,2097.98201751709
2013-05-05 13:00:00,4411.938697814941,1677.8721084594727,1784.1804275512695,3260.947685241699,2266.3453979492188,1720.3952865600586,2587.021743774414,986.9655838012695,2718.232292175293,1423.8091888427734,2108.1643981933594,1416.9257049560547,1812.9199829101562,2089.877555847168,4832.087341308594,1902.8387069702148,1550.9896621704102,2271.4450607299805,4015.627265930176,2049.328025817871
2013-05-05 14:00:00,4406.561828613281,1675.8272399902344,1782.0060119628906,3256.9735107421875,2263.583366394043,1718.2986221313477,2583.868896484375,985.7627487182617,2714.919563293457,1422.0739669799805,2105.5951766967773,1415.198875427246,1810.7105331420898,2087.3306045532227,4826.19841003418,1900.5196685791016,1549.0994567871094,2268.6768341064453,4010.733329772949,2046.8304824829102
2013-05-05 15:00:00,4584.722770690918,1743.5823287963867,1854.0539932250977,3388.655647277832,2355.1019287109375,1787.770851135254,2688.3368225097656,1025.6179504394531,2824.685989379883,1479.5695877075195,2190.726104736328,1472.4165344238281,1883.919059753418,2171.7231063842773,5021.325584411621,1977.3592681884766,1611.7308349609375,2360.4013137817383,4172.890586853027,2129.5855255126953
